Weapon,Type,Country
Gewehr 98,Rifles,Germany
Karabiner 98a,Rifles,Germany
Karabiner 98b,Rifles,Germany
Karabiner 98k,Rifles,Germany
"Volkssturmgewehr 1-5 (possibly 10,000 of all designs used by the Volkssturm)",Rifles,Germany
FG 42 (Battle Rifle),Select-fire intermediate cartridge rifles,Germany
MKb 42(H),Select-fire intermediate cartridge rifles,Germany
StG44,Select-fire intermediate cartridge rifles,Germany
Gewehr 43 (Scoped),Sniper rifles,Germany
Gewehr 98 (Scoped),Sniper rifles,Germany
Karabiner 98k (Scoped),Sniper rifles,Germany
M30 Luftwaffe drilling,Shotguns,Germany
"Sten (captured from British, issued as the MP 748(e))",Submachine guns,Germany
Beretta M1938 (produced by the Wehrmacht under the designations MP.738 and MP.739),Submachine guns,Germany
MAS-38 (captured),Submachine guns,Germany
Suomi KP/-31,Submachine guns,Germany
ZK-383,Submachine guns,Germany
Erma EMP,Submachine guns,Germany
MP 18/MP 28,Submachine guns,Germany
MP 28,Submachine guns,Germany
MP 34,Submachine guns,Germany
MP 35,Submachine guns,Germany
MP 38,Submachine guns,Germany
MP 40,Submachine guns,Germany
MP 41,Submachine guns,Germany
"MP 3008 (10,000, used in 1945 only as a last ditch weapon)",Submachine guns,Germany
"PPSh-41 (captured from Soviets, issued as the MP 717)",Submachine guns,Germany
Lewis gun (captured from the British),Machine guns,Germany
Browning Automatic Rifle (captured from the Americans),Machine guns,Germany
Browning wz. 1928 (captured from the Polish in 1939 and used under the designation of IMG 28(p)),Machine guns,Germany
Bren light machine gun (used captured examples under the designation 7.7 mm Leichtes Maschinengewehr MG 138(e)),Machine guns,Germany
Breda M1930,Machine guns,Germany
FM 24/29 light machine gun (captured by the Wehrmacht and redesignated as Maschinengewehr MG 24/29(f)),Machine guns,Germany
Madsen machine gun (taken into service after 1940),Machine guns,Germany
ZB vz.24 (used as G24(t)),Machine guns,Germany
ZB vz.26 (used as Maschinengewehr MG 26(t)),Machine guns,Germany
Maschinengewehr MG 30(t),Machine guns,Germany
ZB-53 (used as G26(t)),Machine guns,Germany
MG 13,Machine guns,Germany
MG 15,Machine guns,Germany
MG 17,Machine guns,Germany
MG 30,Machine guns,Germany
MG 34,Machine guns,Germany
MG 42,Machine guns,Germany
MG 81,Machine guns,Germany
MG 131,Machine guns,Germany
Degtyaryov DP-28 (captured from the Soviets),Machine guns,Germany
13.9-mm Panzerabwehrbüchse 782(e) (Boys anti-tank rifle in German service),Anti-tank weapons,Germany
Madsen 20 mm anti-aircraft cannon (used in motorcycle sidecars and armoured cars),Anti-tank weapons,Germany
Wz. 35 anti-tank rifle (used as Panzerbüchse 35(p)),Anti-tank weapons,Germany
"37 mm Fodfolkskanon M1937 (Danish Bofors 37mm used as 3,7 cm PaK 157(d))",Anti-tank weapons,Germany
"wz.36 (Polish Bofors 37 mm used as 3,7 cm PaK 36(p))",Anti-tank weapons,Germany
Solothurn S-18/100,Anti-tank weapons,Germany
Sturmpistole,Anti-tank weapons,Germany
Panzerbüchse 38 & Panzerbüchse 39,Anti-tank weapons,Germany
"Panzerschreck (Approx 290,000)",Anti-tank weapons,Germany
Panzerfaust,Anti-tank weapons,Germany
"8.8 cm Raketenwerfer 43 (3,000)",Anti-tank weapons,Germany
PTRS-41 (used as Panzerbüchse 784(r)),Anti-tank weapons,Germany
Flammenwerfer 35,Flamethrowers,Germany
Flammenwerfer 41,Flamethrowers,Germany
Einstossflammenwerfer 46,Flamethrowers,Germany
M1924 Stielhandgranate,Grenades,Germany
M1939 Eiergranate –,Grenades,Germany
M1943 Stielhandgranate,Grenades,Germany
Splitterring,Grenades,Germany
S-mine (anti-personnel mine),Mines,Germany
Schiessbecher (attach on Kar98k rifle only),Grenade launchers,Germany
Kampfmesser 42,Close quarter weapons,Germany
S84/98 III Bayonet,Close quarter weapons,Germany
5 cm leGrW 36,Mortars,Germany
8 cm Granatwerfer 34,Mortars,Germany
Granatwerfer 42,Mortars,Germany
Kz 8 cm GrW 42,Mortars,Germany
Borgward Zundapp Sonderkraftfahrzeug Sd.Kfz.302 Goliath (remote controlled explosive machine),Guided explosive weapons,Germany
Zundapp Zachertz Sonderkraftfahrzeug Sd.Kfz.303A Goliath (remote controlled explosive machine),Guided explosive weapons,Germany
Colt Official Police,Sidearms,Greece
Beretta M1934 (captured from the Italians),Sidearms,Greece
Beretta M1935 (captured from the Italians),Sidearms,Greece
Ruby M1914,Sidearms,Greece
FN M1910-22,Sidearms,Greece
Nagant M1895,Sidearms,Greece
Luger pistol (captured from the Germans),Sidearms,Greece
Bergmann-Bayard M1908,Sidearms,Greece
Lee-Enfield rifle (used by exiled Greek forces),Rifles,Greece
Carcano rifle (captured from the Italians),Rifles,Greece
Gras M1874 and M1874-14,Rifles,Greece
"Berthier M1892, M1892-16, M1907-15 and M1916",Rifles,Greece
Lebel M1886-93,Rifles,Greece
"Mannlicher-Schönauer M1903, M1903-14 and M1903-41",Rifles,Greece
Mauser FN M1930,Rifles,Greece
M3 submachine gun (used by exiled Greek forces),Submachine guns,Greece
Thompson submachine gun (used by exiled Greek forces),Submachine guns,Greece
Sten submachine gun (used by exiled Greek forces),Submachine guns,Greece
Beretta M1938 (captured from the Italians),Submachine guns,Greece
MP 34 (captured from the Germans and used by gendarmerie and police forces),Submachine guns,Greece
MP 40 (captured from the Germans),Submachine guns,Greece
Hotchkiss M1922,Light machine guns,Greece
Bren light machine gun (used by exiled Greek forces),Light machine guns,Greece
Breda M1930 (captured from the Italians),Light machine guns,Greece
Chauchat M1915,Light machine guns,Greece
EPK machine gun,Light machine guns,Greece
Hotchkiss M1914,Heavy machine guns,Greece
Modified Hotchkiss machine gun,Heavy machine guns,Greece
St. Étienne M1907-16,Heavy machine guns,Greece
Schwarzlose M1907-12,Heavy machine guns,Greece
PIAT,Anti-tank weapons,Greece
Brixia M1935 (captured from the Italians),Mortars,Greece
Brandt M1927-31,Mortars,Greece
FÉG 29M,Sidearms,Hungary
FÉG 37M Pistol,Sidearms,Hungary
Frommer Stop,Sidearms,Hungary
Frommer Lilliput,Sidearms,Hungary
Walther P38,Sidearms,Hungary
20M flare pistol,Flare guns,Hungary
42M flare pistol,Flare guns,Hungary
43M flare pistol,Flare guns,Hungary
30M rifle,Rifles,Hungary
31M rifle,Rifles,Hungary
35M rifle,Rifles,Hungary
38M rifle,Rifles,Hungary
95M Mannlicher,Rifles,Hungary
Steyr-Mannlicher M1895,Rifles,Hungary
Beretta M1938,Submachine guns,Hungary
Danuvia 39M and 43M,Submachine guns,Hungary
MP35,Submachine guns,Hungary
MP40,Submachine guns,Hungary
PPSh-41 (Captured),Submachine guns,Hungary
Madsen light machine gun (Madsen golyószóró),Machine guns,Hungary
Schwarzlose M1907/31M heavy machine gun,Machine guns,Hungary
Solothurn 31M light machine gun,Machine guns,Hungary
1934M Stange (MG34),Machine guns,Hungary
MG 34,Machine guns,Hungary
1942M Grunov (MG42),Machine guns,Hungary
42M (MG131),Machine guns,Hungary
Degtyaryov DP-28,Machine guns,Hungary
43M kézi páncéltörő vető (Hungarian bazooka variant),Anti-tank weapons,Hungary
Solothurn 36M 20mm anti-tank rifle (S-18/100),Anti-tank weapons,Hungary
44M kézi páncéltörő vető (Hungarian panzerschreck variant),Anti-tank weapons,Hungary
Panzerschreck,Anti-tank weapons,Hungary
Nagy Páncélököl (Panzerfaust 30),Anti-tank weapons,Hungary
Kis Páncélököl (Panzerfaust Klein),Anti-tank weapons,Hungary
36M mine,Mines,Hungary
43M mine,Mines,Hungary
31M Vesiczky,Grenades,Hungary
36M Vécsey,Grenades,Hungary
37M Demeter,Grenades,Hungary
39A/M fire grenade (Molotov cocktail),Grenades,Hungary
42M Vecsey,Grenades,Hungary
L-28M Goldmann,Grenades,Hungary
Lila füstgyertya,Grenades,Hungary
M1924 Stielhandgranate,Grenades,Hungary
Glisenti M1910,Sidearms,Italy
Beretta M1923,Sidearms,Italy
Beretta M1934,Sidearms,Italy
Beretta M1935,Sidearms,Italy
Bodeo M1889,Sidearms,Italy
Ruby pistol,Sidearms,Italy
Roth–Steyr M1907,Sidearms,Italy
Steyr M1912,Sidearms,Italy
Mauser C96,Sidearms,Italy
Walther P38,Sidearms,Italy
Carcano M1891,Rifles,Italy
Carcano M1938,Rifles,Italy
Carcano M1941,Rifles,Italy
Revelli M1939,Rifles,Italy
Breda PG,Rifles,Italy
Steyr-Mannlicher M1895,Rifles,Italy
Karabiner 98k,Rifles,Italy
M1A1 Thompson (Captured examples pressed into use by the Italian Army prior to 8 September 1943),Submachine guns,Italy
FNAB-43,Submachine guns,Italy
TZ-45,Submachine guns,Italy
Beretta M1918,Submachine guns,Italy
Beretta M1938,Submachine guns,Italy
Villar-Perosa OVP M1918,Submachine guns,Italy
MP 40,Submachine guns,Italy
Breda Mod. 5C,Light machine guns,Italy
Breda M1930,Light machine guns,Italy
FM 24/29 light machine gun,Light machine guns,Italy
Fiat–Revelli M1914,Medium machine guns,Italy
Fiat–Revelli M1935,Medium machine guns,Italy
Breda Mod. 5G,Medium machine guns,Italy
Breda M1937,Medium machine guns,Italy
Breda M1938,Medium machine guns,Italy
Vickers machine gun (Chambered in 6.5×52mm Carcano),Heavy machine guns,Italy
Breda M1931,Heavy machine guns,Italy
Brixia 45/5 M1935,Mortars,Italy
CEMSA 81/14 M1935,Mortars,Italy
Boys anti-tank rifle (Captured in the North African campaign),Anti-tank weapons,Italy
Wz. 35 (ex-Polish),Anti-tank weapons,Italy
Solothurn S-18/100,Anti-tank weapons,Italy
Solothurn S-18/1000,Anti-tank weapons,Italy
Solothurn S-18/1100,Anti-tank weapons,Italy
Panzerschreck,Anti-tank weapons,Italy
Panzerfaust 30,Anti-tank weapons,Italy
SRCM M1935,Grenades,Italy
Passaglia Grenade,Grenades,Italy
Breda M1935,Grenades,Italy
Breda M1942,Grenades,Italy
OTO M1935,Grenades,Italy
OTO M1942,Grenades,Italy
OTO L,Grenades,Italy
Lanciafiamme M1935,Flamethrowers,Italy
Lanciafiamme M1941,Flamethrowers,Italy
Lanciafiamme M1941 D'assalto,Flamethrowers,Italy
M1891 sciabola baionetta,Bayonets,Italy
M1891/38 pugnale baionetta,Bayonets,Italy
Colt M1903,Sidearms,Japan
Smith & Wesson Model 3,Sidearms,Japan
Astra 900,Sidearms,Japan
FN M1910,Sidearms,Japan
Type 26 Revolver,Sidearms,Japan
Hamada Type pistol,Sidearms,Japan
Sugiura pistol,Sidearms,Japan
Hino–Komuro pistol,Sidearms,Japan
Nambu Type 14,Sidearms,Japan
Nambu Type 94,Sidearms,Japan
