Ship,Class,Type,First commissioned,Fate,Country or organization,Displacement (tons)
Rucumilla,H,submarine,01 January 1917,scrapped 1945,Chile,441
Serrano,Serrano,destroyer,18 December 1928,Stricken 29 September 1966,Chile,"1,090"
Tegualda,H,submarine,01 January 1917,scrapped 1945,Chile,441
Videla,Serrano,destroyer,26 July 1929,Stricken 12 February 1958,Chile,"1,090"
Chao Ho,Chao Ho,protected cruiser,23 October 1911,sunk 28 September 1937,China,"2,750"
Hai Chi,Hai Chi,protected cruiser,10 May 1899,,China,"4,300"
Ning Hai,Ning Hai,light cruiser,01 September 1932,became Ioshima (Japan),China,"2,200"
Ping Hai,Ning Hai,light cruiser,18 June 1936,became Yasoshima (Japan),China,"2,200"
Yat Sen,,light cruiser,10 October 1934,"Sold for scrapping, 19 May 1959",China,"1,650"
Ying Rui,Chao Ho,protected cruiser,02 December 1911,Sunk 25 October 1937,China,"2,460"
Antiquois,Guadiana,destroyer,,former Douro (Portugal),Colombia,"1,219"
Caldas,,destroyer,,Unkown,Colombia,"1,219"
Cuba,,sloop,01 January 1911,stricken 1971,Cuba,"2,055"
Patria,gunboat,gunboat,,,Cuba,"1,200"
El Amir Farouq,,patrol vessel,,,Egypt,"1,441"
Mahroussa,,yacht,,,Egypt,"3,417"
Sollum,,sloop,,,Egypt,"1,290"
Ilmarinen,Väinämöinen,coastal defence ship,17 April 1934,sunk 13 September 1941,Finland,"3,900"
Tarmo,escort and icebreaker,,,,Finland,"2,300"
Väinämöinen,Väinämöinen,coastal defence ship,29 April 1932,"to Soviet Union 29 May 1947, scrapped 1968",Finland,"3,900"
Algérien,Cannon,destroyer escort,23 January 1944,"to France after war, scrapped November 1965",France,"1,240"
Combattante,Hunt,destroyer escort,30 December 1942,sunk 23 February 1945,France,"1,050"
Hova,Cannon,destroyer escort,18 March 1944,Decommissioned May 1964,France,"1,240"
Léopard,Chacal,destroyer,31 August 1940,sunk 27 May 1943,France,"2,126"
Somali,Cannon,destroyer escort,09 April 1944,"Disarmed 1956, used as an experimental vessel",France,"1,240"
Tunisien,Cannon,destroyer escort,11 February 1944,Decommissioned May 1964,France,"1,240"
Aconit,Flower,corvette,23 July 1941,Returned to the Royal Navy 30 April 1947,France,925
Algérie,,heavy cruiser,15 September 1934,scuttled 27 November 1942,France,"10,000"
Alysse,Flower,corvette,17 June 1941,torpedoed and sunk on 9 February 1942 in the North Atlantic by the German submarine U-654 while escorting convoy ON-60,France,925
Béarn,Normandie,aircraft carrier,01 May 1927,"stricken November 1966, scrapped March 1967",France,"22,150"
Bretagne,Bretagne,super dreadnought,01 September 1915,sunk 3 July 1940,France,"22,200"
Colbert,Suffren,heavy cruiser,04 March 1931,scuttled 27 November 1942,France,"10,000"
Commandant d'Estienne d'Orves,Flower,corvette,23 May 1942,Returned to Royal Navy on 31 May 1947 and sold.,France,925
Commandant Detroyat,Flower,corvette,16 September 1941,Returned to Royal Navy in 1947.,France,925
Commandant Drogou,Flower,corvette,15 January 1942,Returned to Royal Navy in May 1947,France,925
Courbet,Courbet,dreadnought,01 November 1913,"scuttled as a ""Gooseberry"" breakwater 6 June 1944",France,"23,200"
Duguay-Trouin,Duguay-Trouin,light cruiser,02 November 1926,decommissioned 9 March 1952,France,"7,250"
Dunkerque,Dunkerque,battleship,15 April 1937,scuttled 27 November 1942,France,"26,500"
Dupleix,Suffren,heavy cruiser,07 July 1932,scuttled 27 November 1942,France,"10,000"
Duquesne,Duquesne,heavy cruiser,06 December 1928,condemned 1955,France,"10,000"
Émile Bertin,,light cruiser,28 January 1935,scrapped 1959,France,"5,886"
Foch,Suffren,heavy cruiser,15 August 1931,scuttled 27 November 1942,France,"10,000"
George Leygues,La Galissonnière class,light cruiser,15 November 1937,scrapped 1959,France,"7,600"
Gloire,La Galissonnière class,light cruiser,15 November 1937,scrapped 1958,France,"7,600"
Jean Bart,Courbet,dreadnought,05 June 1913,"captured Germany 27 November 1942, sunk 1944, scrapped 14 December 1945",France,"23,475"
Jean de Vienne,La Galissonnière-class,light cruiser,10 February 1937,scuttled 27 November 1942,France,"7,600"
Jeanne d'Arc,Jeanne d'Arc-class,light cruiser,14 August 1931,scrapped 1965,France,"6,496"
La Bastiaise,Flower,corvette,22 June 1940,Mined during sea trial off Hartlepool on 22 June 1940,France,925
La Galissonnière,La Galissonnière class,light cruiser,01 January 1936,scuttled 27 November 1942,France,"7,600"
Lamotte-Piquet,Duguay-Trouin,light cruiser,05 March 1927,sunk 12 January 1945,France,"7,249"
Lobelia,Flower,corvette,16 July 1941,Formerly HMS Lobelia. Transferred on 16 July 1941 to the Free French Navy. Returned to RN in April 1947. Sold and rebuilt as whale catcher Thorgeir for A/S Thor Dahl. Continuous upgrading after the catching seasons until 1955. 1955 steam machinery replaced by a Sulzer diesel engine. 1970 scrapped in Norway.,France,925
Lorraine,Bretagne,super dreadnought,27 July 1916,Decommissioned 17 February 1953,France,"22,200"
Marseillaise,La Galissonniere class,light cruiser,10 October 1937,scuttled 27 November 1942,France,"7,600"
Mimosa,Flower,corvette,11 May 1941,Torpedoed and sunk by U-124 while escorting Convoy ONS 100 on 9 June 1942. French crew and 6 British crew were killed; the French crew being largely from Saint Pierre and Miquelon. 4 survivors rescued by HMCS Assiniboine.,France,925
Montcalm,La Galissonniere class,light cruiser,15 November 1937,Decommissioned 1 May 1957,France,"7,600"
Ouragan,Bourrasque,destroyer,19 January 1927,"to Poland 17 July 1940, to Free French 30 April 1941 scrapped 7 April 1949.",France,"1,319"
Paris,Courbet,dreadnought,05 June 1913,"captured by Britain 3 July 1940 used as depot ship, scrapped 1956",France,"23,475"
Pluton,minelayer,minelayer,10 April 1931,lost 13 September 1939,France,"4,773"
Primauguet,Duguay-Trouin,light cruiser,01 April 1927,scuttled 8 November 1942,France,"7,249"
Provence,Bretagne,super dreadnought,01 March 1916,"scuttled 27 November 1942,",France,"22,200"
Renoncule,Flower,corvette,28 July 1941,Formerly HMS Ranunculus. Transferred on 28 July 1941 to the Free French Navy. Returned to RN in 1947 and sold. Converted to buoy boat Southern Lily. 1952 rebuilt as whale catcher and used in the Antarctic until 1963. 1967 scrapped in Belgium.,France,925
Richelieu,Richelieu,battleship,15 July 1940,scrapped 1968,France,"35,000"
Roselys,Flower,corvette,19 September 1941,Formerly HMS Sundew. Transferred on 19 September 1941 to the Free French Navy. Returned to RN in 1947.,France,925
Strasbourg,Dunkerque,battleship,01 February 1939,scuttled 27 November 1942,France,"26,500"
Suffren,Suffren,heavy cruiser,01 January 1930,scrapped 1974,France,"9,940"
Tourville,Duquesne,heavy cruiser,01 December 1928,condemned 1962,France,"10,000"
Adrias,Hunt,destroyer escort,05 August 1942,"damaged by mine 22 October 1943, scrapped 1945",Greece,"1,050"
Aetos,Aetos,destroyer,19 October 1912,Decommissioned 1946,Greece,"1,030"
Elli,Chao Ho,protected cruiser,01 November 1913,sunk 15 August 1940,Greece,"2,115"
Georgios Averof,Pisa,armored cruiser,16 May 1911,"Decommissioned 1952, museum ship",Greece,"9,450"
Hydra,Freccia modified,destroyer,01 January 1933,sunk 22 April 1941,Greece,"1,350"
Ierax,Aetos,destroyer,19 October 1912,Decommissioned 1946,Greece,"1,030"
Kanaris,Hunt,destroyer escort,10 August 1942,"paid off 1959, scrapped 1960",Greece,"1,050"
Kilkis,Kilkis,coastal defence ship,01 April 1908,sunk 23 April 1941,Greece,"13,000"
Kountouriotis,Freccia modified,destroyer,01 January 1933,decommissioned 1946,Greece,"1,389"
Leon,Aetos,destroyer,19 October 1912,sunk 15 May 1941,Greece,"1,030"
Miaoulis,Hunt,destroyer escort,25 November 1942,"paid off 1959, scrapped 1960",Greece,"1,050"
Panther,Aetos,destroyer,19 October 1912,Decommissioned 1946,Greece,"1,030"
Pindos,Hunt,destroyer escort,27 June 1942,"paid off 1959, scrapped 1960",Greece,"1,050"
Psara,Freccia modified,destroyer,01 January 1933,sunk 20 April 1941,Greece,"1,350"
Spetsai,Freccia modified,destroyer,01 January 1933,decommissioned 1946,Greece,"1,350"
Vasilefs Georgios,G,destroyer,15 February 1939,"captured, became ZG3 Hermes (Germany) 21 March 1942, scuttled 7 May 1943",Greece,"1,350"
Vasilissa Olga,G,destroyer,01 February 1939,sunk 26 September 1943,Greece,"1,350"
Abukuma,Nagara,light cruiser,26 May 1925,Sunk 26 October 1944,Japan,"5,088"
Agano,Agano,light cruiser,31 October 1942,Sunk 15 February 1944,Japan,"6,650"
Akagi,Amagi,aircraft carrier,27 March 1927,Sunk 5 June 1942,Japan,"36,500"
Akizuki,Akizuki,destroyer,11 June 1942,Sunk 25 October 1944,Japan,"2,700"
Amagi,Unryū,aircraft carrier,10 August 1944,Sunk 27 July 1945,Japan,"17,150"
Aoba,Aoba,heavy cruiser,20 September 1927,Sunk 28 July 1945,Japan,"5,088"
Ashigara,Myōkō,heavy cruiser,20 August 1929,Sunk 8 June 1945,Japan,"13,300"
Atago,Takao,heavy cruiser,30 March 1932,Sunk 23 October 1944,Japan,"14,616"
Ayanami,Fubuki,destroyer,30 April 1930,Sunk 15 November 1942,Japan,"2,090"
Chikuma,Tone,heavy cruiser,30 May 1939,sunk 25 October 1944,Japan,"15,200"
Chitose,Chitose,aircraft carrier,25 July 1938,sunk 25 October 1944,Japan,"11,190"
Chiyoda,Chitose,aircraft carrier,15 December 1938,sunk 25 October 1944,Japan,"11,190"
Chōkai,Takao,heavy cruiser,01 January 1932,sunk 25 October 1944,Japan,"15,781"
Chūyō,Taiyō,escort carrier,25 November 1942,sunk 4 December 1943,Japan,"18,116"
Fubuki,Fubuki,destroyer,10 August 1928,sunk 11 October 1942,Japan,1.75
Fujinami,Yūgumo,destroyer,31 July 1943,sunk 10 January 1945,Japan,2.52
Fumizuki,Mutsuki,destroyer,03 July 1926,sunk 18 February 1944,Japan,1.315
Furutaka,Furutaka class,heavy cruiser,31 March 1926,sunk 20 December 1942,Japan,9.15
Fusō,Fusō,dreadnought,18 November 1915,sunk 25 October 1944,Japan,"34,700"
Fuyutsuki,Akizuki,destroyer,30 April 1944,scrapped and converted to breakwater 1948,Japan,"2,700"
Haguro,Myōkō,heavy cruiser,25 April 1929,sunk 16 May 1945,Japan,"13,300"
Haruna,Kongō,battlecruiser,,sunk 28 July 1945,Japan,"31,660"
Hayatake,,aircraft carrier,03 May 1942,scrapped 1946,Japan,"24,150"
Hiei,Kongō,battlecruiser,01 January 1914,sunk 14 November 1942,Japan,"36,600"
Hiryū,Sōryū,aircraft carrier,05 July 1939,sunk 5 June 1942,Japan,"17,300"
Hiyō,Hiyō,aircraft carrier,31 July 1942,sunk 20 June 1944,Japan,"24,140"
Hōshō,,aircraft carrier,27 December 1922,scrapped 1947,Japan,"7,470"
Ise,Ise,dreadnought,01 January 1917,sunk 28 July 1945,Japan,"36,000"
Isuzu,Nagara,light cruiser,15 August 1923,Sunk 7 April 1945,Japan,"5,088"
Iwate,Izumo,armored cruiser,18 March 1901,sunk 26 July 1945,Japan,"9,750"
Izumo,Izumo,armored cruiser,25 September 1900,sunk 24 July 1945,Japan,"9,750"
Jintsu,Sendai,light cruiser,31 July 1925,sunk 13 July 1943,Japan,"7,100"
Junyō,Hiyō,aircraft carrier,05 May 1942,scrapped 1947,Japan,"26,949"
Kaga,,aircraft carrier,01 November 1929,sunk 4 June 1942,Japan,"38,200"
Kaiyo,,escort carrier,23 November 1943,"Scrapped, 1 September 1946",Japan,"13,600"
Kako,Furutaka class,heavy cruiser,31 July 1926,sunk 10 August 1942,Japan,"7,950"
Kashii,Katori class,light cruiser,15 July 1941,sunk 12 January 1945,Japan,"6,180"
Kashima,Katori class,light cruiser,31 May 1940,struck 5 October 1945; scrapped 1947,Japan,"6,180"
Katori,Katori class,light cruiser,20 April 1940,sunk 18 February 1944,Japan,"6,180"
Katsuragi,Unryū,aircraft carrier,15 October 1944,Scrapped 1947,Japan,"22,534"
Kinu,Nagara,light cruiser,10 November 1922,sunk 26 October 1944,Japan,"5,088"
Kinugasa,Aoba,heavy cruiser,30 September 1927,sunk 13 November 1942,Japan,"9,000"
Kirishima,Kongō,battleship,19 April 1915,sunk 15 November 1942,Japan,"36,600"
Kiso,Kuma class,light cruiser,29 January 1921,20 March 1944; Sunk by USN aircraft west of Cavite,Japan,"5,100"
Kitakami,Kuma class,light cruiser,15 April 1921,30 November 1945; Scrapped,Japan,"5,100"
Kongō,Kongō,battlecruiser,16 August 1913,sunk 21 November 1944,Japan,"36,600"
Kuma,Kuma class,light cruiser,31 August 1920,Struck on 10 March 1944; torpedoed by HMS Tally-Ho west of Penang,Japan,"5,550"
Kumano,Mogami,heavy cruiser,31 October 1931,sunk 15 November 1944,Japan,"13,440"
Maya,Takao,heavy cruiser,30 June 1932,Sunk 23 October 1944,Japan,"13,350"
Mikuma,Mogami,heavy cruiser,29 August 1935,Sunk 6 June 1942,Japan,"13,440"
Minegumo,Asashio,destroyer,,,Japan,"1,961"
Mogami,Mogami,heavy cruiser,28 July 1935,Sunk 25 October 1944,Japan,"12,400"
Murasame,Shiratsuyu,destroyer,07 January 1937,sunk 4 March 1943,Japan,"1,685"
Musashi,Yamato,battleship,05 August 1942,sunk 25 October 1944,Japan,"68,200"
Mutsu,Nagato,dreadnought,24 October 1921,sunk 8 June 1943,Japan,"42,850"
Myōkō,Myōkō,heavy cruiser,31 July 1929,scuttled by Royal Navy 8 June 1946,Japan,"13,380"
Nachi,Myōkō,heavy cruiser,28 November 1928,sunk 5 November 1944,Japan,"13,380"
Nagara,Nagara,light cruiser,21 April 1922,lost 7 August 1944,Japan,"5,088"
Nagato,Nagato,dreadnought,25 November 1920,sunk as target 29 July 1946,Japan,"42,850"
Naka,Sendai,light cruiser,01 January 1925,sunk 17 February 1944,Japan,"7,100"
Natori,Nagara,light cruiser,15 September 1922,lost 18 August 1944,Japan,"5,088"
Natsuzuki,Akizuki,destroyer,08 April 1945,scrapped after the war,Japan,"2,700"
Noshiro,Agano,light cruiser,,Sunk 26 October 1944,Japan,"6,650"
Ōi,Kuma-class,light cruiser,10 October 1921,sunk by USS Flasher 19 July 1944,Japan,"5,100"
Okinoshima,,minelayer,30 September 1936,sunk 12 May 1942,Japan,"4,290"
Ōyodo,Ōyodo,light cruiser,28 February 1943,sunk 25 July 1945,Japan,"11,433"
Ryūhō,Ryūhō,light aircraft carrier,31 March 1934,"struck 30 November 1945, scrapped 1946",Japan,"13,360"
Ryūjō,,aircraft carrier,09 May 1933,sunk 24 August 1942,Japan,"10,600"
Sakura,Matsu,destroyer,25 November 1944,sunk by mine 11 July 1945,Japan,"1,262"
Sendai,Sendai,light cruiser,29 April 1924,sunk 2 November 1943,Japan,"5,195"
Shin'yō,,aircraft carrier,15 November 1943,sunk 17 November 1944,Japan,"17,500"
Shinano,,aircraft carrier,19 November 1944,sunk 29 November 1944,Japan,"64,800"
Shōhō,Zuihō,aircraft carrier,30 November 1941,sunk 8 May 1942,Japan,"11,260"
Shōkaku,Shōkaku,aircraft carrier,08 August 1941,sunk 19 June 1944,Japan,"25,675"
Sōryū,,aircraft carrier,29 January 1937,sunk 4 June 1942,Japan,"15,900"
Suzuya,Mogami,heavy cruiser,01 October 1937,sunk 25 October 1944 during Battle off Samar,Japan,"15,900"
Taihō,Taihō,aircraft carrier,07 March 1944,Sunk 19 June 1944,Japan,"29,300"
Taiyō,Taiyō,escort carrier,02 September 1941,sunk 18 August 1944,Japan,"18,116"
Takao,Takao,heavy cruiser,31 May 1932,Sunk 31 July 1945,Japan,"13,160"
Tama,Kuma-class,light cruiser,29 January 1921,Sunk 20 October 1944,Japan,"5,200"
Tatsuta,Tenryū,light cruiser,31 May 1919,Sunk 13 March 1944,Japan,"4,350"
Tenryū,Tenryū,light cruiser,20 November 1919,Sunk 18 December 1942,Japan,"4,350"
Teruzuki,Akizuki,destroyer,11 June 1942,sunk 12 December 1942,Japan,"2,700"
Tokiwa,Asama-class,armored cruiser,18 May 1899,Sunk 9 August 1945,Japan,"9,700"
Tone,Tone,heavy cruiser,30 November 1938,Sunk 14 July 1945,Japan,"15,200"
Unryū,Unryū,aircraft carrier,06 August 1944,sunk 19 December 1944,Japan,"17,150"
Unyō,Taiyō,escort carrier,31 August 1942,Sunk 15 September 1944,Japan,"17,830"
Yahagi,Agano,light cruiser,29 December 1943,sunk 7 April 1945,Japan,"6,650"
Yakumo,,armored cruiser,20 June 1900,scrapped 1 April 1947,Japan,"9,646"
Yamashiro,Fusō,dreadnought,31 March 1917,sunk 25 October 1944,Japan,"39,154"
Yamato,Yamato,battleship,16 December 1941,sunk 7 April 1945,Japan,"74,170"
Yubari,,light cruiser,23 July 1923,sunk 27 April 1944,Japan,"2,890"
Yukikaze,Kagero,destroyer,20 January 1940,"to China 1947, renamed Tan Yang",Japan,"2,490"
Yura,Nagara,light cruiser,20 March 1923,lost 25 October 1942,Japan,"5,088"
Zuihō,Zuihō,aircraft carrier,01 January 1941,sunk 25 October 1944,Japan,"11,260"
Zuikaku,Shōkaku,aircraft carrier,25 September 1941,Sunk by air attack in the Battle of Leyte Gulf on 25 October 1944,Japan,"29,800"
Admiral Graf Spee,Deutschland,cruiser,06 January 1936,scuttled 17 December 1939,Nazi Germany,"12,103"
Admiral Hipper,Admiral Hipper,heavy cruiser,25 April 1939,Scuttled 2 May 1945,Nazi Germany,"14,000"
Admiral Scheer,Deutschland,cruiser,12 November 1934,Sunk 9 April 1945,Nazi Germany,"12,100"
Albatros,1923 Raubvogel,torpedo boat,05 May 1927,"Ran aground and wrecked, 9 April 1940",Nazi Germany,"1,290"
Arcona,,light cruiser,18 May 1901,Scrapped 1948/1949,Nazi Germany,"2,657"
Atlantis,,auxiliary cruiser,19 December 1939,Sunk 21 November 1941,Nazi Germany,"7,862"
Bismarck,Bismarck,battleship,24 August 1940,sunk 27 May 1941,Nazi Germany,"41,700"
Blücher,Admiral Hipper,heavy cruiser,20 September 1939,sunk 9 April 1940,Nazi Germany,"14,000"
Brandenburg,,minelayer,01 May 1943,"captured French transport Kita, sunk 21 September 1943",Nazi Germany,"3,894"
Brummer,,minelayer,09 April 1940,"Captured from Norway 9 April 1940, sunk May 1945",Nazi Germany,"1,924"
Coronel,auxiliary,auxiliary cruiser,13 August 1938,ran aground 21 November 1984,Nazi Germany,"12,700"
Deutschland,Deutschland,heavy cruiser,01 April 1933,renamed Lützow,Nazi Germany,"12,100"
Drache,,minelayer,17 April 1941,"captured from Yugoslav, Zmaj, sunk 22 September 1944",Nazi Germany,"1,870"
Emden,,light cruiser,01 October 1925,scuttled 3 May 1945,Nazi Germany,"5,600"
Falke,1923 Raubvogel,torpedo boat,15 August 1927,"Sunk by aircraft, 14/15 June 1944",Nazi Germany,"1,290"
Gneisenau,Scharnhorst,battleship,21 May 1938,sunk as block ship March 1945,Nazi Germany,"32,000"
Graf Zeppelin,,aircraft carrier,,"launched 8 December 1938, not completed, scuttled 16 August 1947",Nazi Germany,"23,200"
Graph,submarine,submarine,15 April 1941,"German U-boat, captured by the British, 27 August 1941.Ran aground September 1944",Nazi Germany,769
Greif,1923 Raubvogel,torpedo boat,15 March 1927,"Sunk by aircraft, 24 May 1944",Nazi Germany,"1,290"
Hansa,auxiliary,auxiliary cruiser,02 February 1944,scrapped 1971,Nazi Germany,"9,138"
Iltis,1924 Raubtier,torpedo boat,01 October 1928,Sunk by British MTBs during the Action of 13 May 1942,Nazi Germany,"1,320"
Jaguar,1924 Raubtier,torpedo boat,01 June 1929,"sunk 15 June Bombed, 14 June 1944",Nazi Germany,"1,320"
Karlsruhe,K class,light cruiser,06 November 1929,sunk 9 April 1940,Nazi Germany,"6,650"
Köln,K class,light cruiser,01 January 1930,sunk 3 March 1945,Nazi Germany,"6,650"
Komet,,auxiliary cruiser,02 June 1940,sunk 14 October 1942,Nazi Germany,"7,500"
Kondor,1923 Raubvogel,torpedo boat,15 July 1927,"Mined, 23 May 1944, constructive total loss 31 July or 2 August 1944",Nazi Germany,"1,290"
Königsberg,K class,light cruiser,17 April 1929,"sunk 10 April 1940,at Bergen, Norway",Nazi Germany,"6,650"
Kormoran,,auxiliary cruiser,09 October 1940,"Scuttled following battle, 19 November 1941",Nazi Germany,"19,900"
Leipzig,Leipzig,light cruiser,08 October 1931,scuttled 11 July 1946,Nazi Germany,"6,515"
Leopard,1924 Raubtier,torpedo boat,01 June 1928,"Sunk in collision with the minelayer Preussen, 30 April 1940",Nazi Germany,"1,320"
Lorelei,,patrol boat,,"became K4, scrapped 1954",Nazi Germany,"1,640"
Lothringen,,minelayer,01 December 1941,sold to merchant service post-war,Nazi Germany,"1,975"
Luchs,1924 Raubtier,torpedo boat,15 April 1929,"Torpedoed by HMS Thames, 26 July 1940",Nazi Germany,"1,320"
Lützow,Admiral Hipper,heavy cruiser,,"sold to USSR 1940 became Petropavlovsk, then Tallinn",Nazi Germany,"14,680"
Michel,,auxiliary cruiser,07 September 1941,sunk 17 October 1943,Nazi Germany,"10,900"
Möwe,1923 Raubvogel,torpedo boat,01 October 1926,"Sunk by aircraft, 16 June 1944",Nazi Germany,"1,213"
Niedersachsen,minelayer,minelayer,20 December 1943,"captured French Guyana 4 December 1942, sunk 15 February 1944",Nazi Germany,"1,794"
Niobe,anti-aircraft,cruiser,,sunk Kotka 16 July 1944,Nazi Germany,"4,100"
Nürnberg,,light cruiser,02 November 1935,"transferred to Soviet Union as Admiral Makarov, scrapped 1960",Nazi Germany,"6,980"
Nymphe,Tordenskjold,coastal defence ship,21 March 1898,"Norway Tordenskjold, captured by Germany 9 April 1940, scrapped 1948",Nazi Germany,"3,858"
Oldenburg,,minelayer,13 September 1943,captured from Italy,Nazi Germany,"1,141"
Orion,,auxiliary cruiser,09 December 1939,sunk 4 May 1945,Nazi Germany,"15,700"
Pinguin,,auxiliary cruiser,06 February 1940,sunk 8 May 1941,Nazi Germany,"17,600"
Prinz Eugen,Admiral Hipper,heavy cruiser,01 August 1940,sunk after A-bomb test at Bikini in 1946,Nazi Germany,"14,680"
Scharnhorst,Scharnhorst,battleship,07 January 1939,sunk 26 December 1943,Nazi Germany,"32,000"
Schlesien,Deutschland,battleship,05 May 1908,blown up 4 May 1945,Nazi Germany,"14,218"
Schleswig-Holstein,Deutschland,battleship,06 July 1908,scrapped after 1946,Nazi Germany,"14,218"
Seeadler,1923 Raubvogel,torpedo boat,01 May 1927,Sunk by British MTBs during the Action of 13 May 1942,Nazi Germany,"1,290"
Seydlitz,Admiral Hipper,heavy cruiser,,became Weser (Germany),Nazi Germany,"14,680"
Skagerak,minelayer,minelayer,01 January 1940,Sunk 20 January 1944 by Bristol Beaufighters of No. 489 Squadron RNZAF,Nazi Germany,"1,281"
Stier,,auxiliary cruiser,25 November 1939,sunk 27 September 1942,Nazi Germany,"11,000"
T13,1937,torpedo boat,31 May 1941,Sunk 10 April 1945 in Skagerrak by air attack.,Nazi Germany,"1,098"
T14,1937,torpedo boat,14 June 1941,Transferred to France as Dompaire. Stricken 8 November 1951 and scrapped.,Nazi Germany,"1,098"
T15,1937,torpedo boat,26 June 1941,Sunk 13 December 1943 at Kiel by RAF bombers.,Nazi Germany,"1,098"
